Nome;deceduti;nuovi_positivi;dosi_consegnate;dosi_somministrate;totale_positivi;dimessi_guariti;ricoverati_con_sintomi;percentuale_somministrazione
Valle d'Aosta;459;58;50730;46229;727;9804;35;91.1
Provincia Autonoma Trento;1345;78;201360;182069;1132;41600;61;90.4
Provincia Autonoma Bolzano;1162;135;219795;187996;1160;68955;61;85.5
Friuli-Venezia Giulia;3711;223;484715;426053;7364;94304;216;87.9
Abruzzo;2408;226;504020;453024;8579;60457;348;89.9
Basilicata;534;199;215255;190098;6292;17329;158;88.3
Calabria;1015;337;672030;556872;15057;44339;444;82.9
Campania;6405;1950;1935665;1761086;91597;295740;1441;91.0
Emilia-Romagna;12893;941;1789070;1671360;41330;315967;1640;93.4
Lazio;7686;1069;2214080;1953824;43295;273842;2145;88.2
Liguria;4189;219;649680;623203;5533;89913;459;95.9
Lombardia;32922;2139;3826650;3470208;51623;722214;3403;90.7
Marche;2943;259;595130;562710;6178;88843;398;94.6
Molise;478;31;128265;118201;632;12149;34;92.2
Piemonte;11273;882;1724410;1576712;15471;319531;2084;91.4
Puglia;5894;1130;1425435;1312426;47767;182310;1596;92.1
Sardegna;1387;184;591590;515833;16976;36328;371;87.2
Sicilia;5420;1000;1737825;1458156;24773;179294;1136;83.9
Toscana;6202;895;1430300;1289048;20399;201136;1279;90.1
Umbria;1357;96;331975;311457;2881;50300;165;93.8
Veneto;11350;914;1830680;1709348;21776;379687;907;93.4
